,Alameda,Contra Costa,Marin,Napa,San Francisco,San Mateo,Santa Clara,Solano,Sonoma
Alameda,0,1,2,3,1,1,1,2,3
Contra Costa,1,0,1,2,1,2,2,1,2
Marin,2,1,0,2,1,2,3,2,1
Napa,3,2,2,0,3,4,4,1,1
San Francisco,1,1,1,3,0,1,2,2,2
San Mateo,1,2,2,4,1,0,1,3,3
Santa Clara,1,2,3,4,2,1,0,3,4
Solano,2,1,2,1,2,3,3,0,2
Sonoma,3,2,1,1,2,3,4,2,0
