County,Population_2019,Density_2014,Per_Capita_Income_2014,Median_Household_Income_2014
Alameda,"1,671,329",2109.8,36439,73775
Contra Costa,"1,153,526",1496,38770,79799
Marin,"258,826",493.4,58004,91529
Napa,"137,744",186.1,35092,70925
San Francisco,"881,549",17680.1,49986,78378
San Mateo,"766,573",1649.7,47198,91421
Santa Clara,"1,927,852",1427.3,42666,93854
Solano,"447,643",513.1,29132,67341
Sonoma,"494,336",312.1,33361,63799
