,Date predicted,RMSE TCP,RMSE STAR,Time TCP,Time STAR
Run 1,2020-04-17,23.9561,97.323,3188.08,2.62
Run 2,2020-04-18,23.807,59.2504,3228.0,2.62
Run 3,2020-04-19,844.3095,101.1699,3252.25,2.69
Run 4,2020-04-20,56.4458,90.7416,3.34,2.91
Run 5,2020-04-21,23.4244,66.7238,3.66,2.72
